iter	Passed	Remaining
1666	89821	179589
1667	89880	179545
1668	89936	179496
1669	89988	179438
1670	90041	179382
1671	90092	179322
1672	90147	179270
1673	90198	179211
1674	90253	179160
1675	90306	179103
1676	90356	179042
1677	90417	179002
1678	90464	178934
1679	90512	178870
1680	90567	178817
1681	90619	178760
1682	90677	178715
1683	90729	178657
1684	90778	178593
1685	90829	178534
1686	90876	178466
1687	90935	178422
1688	90990	178371
1689	91044	178317
1690	91097	178261
1691	91146	178199
1692	91202	178148
1693	91259	178100
1694	91315	178051
1695	91368	177995
1696	91426	177949
1697	91476	177888
1698	91528	177831
1699	91586	177785
1700	91640	177732
1701	91694	177678
1702	91751	177630
1703	91801	177569
1704	91862	177528
1705	91917	177477
1706	91973	177426
1707	92030	177379
1708	92080	177319
1709	92133	177263
1710	92189	177212
1711	92246	177165
1712	92304	177119
1713	92361	177071
1714	92411	177010
1715	92467	176959
1716	92519	176903
1717	92579	176860
1718	92631	176802
1719	92678	176735
1720	92732	176681
1721	92782	176621
1722	92840	176574
1723	92898	176528
1724	92948	176466
1725	93003	176415
1726	93061	176370
1727	93113	176312
1728	93164	176252
1729	93223	176209
1730	93277	176154
1731	93336	176110
1732	93405	176086
1733	93454	176022
1734	93511	175973
1735	93567	175924
1736	93623	175873
1737	93671	175809
1738	93726	175757
1739	93786	175714
1740	93839	175658
1741	93897	175613
1742	93951	175559
1743	94004	175504
1744	94053	175441
1745	94107	175387
1746	94162	175335
1747	94217	175282
1748	94267	175222
1749	94321	175167
1750	94368	175101
1751	94428	175059
1752	94479	174999
1753	94532	174944
1754	94584	174887
1755	94634	174825
1756	94686	174769
1757	94741	174716
1758	94793	174659
1759	94841	174595
1760	94891	174532
1761	94944	174478
1762	94995	174419
1763	95046	174360
1764	95093	174293
1765	95146	174238
1766	95207	174196
1767	95260	174141
1768	95312	174084
1769	95366	174029
1770	95420	173976
1771	95481	173935
1772	95534	173879
1773	95584	173818
1774	95641	173770
1775	95693	173713
1776	95745	173656
1777	95798	173601
1778	95856	173553
1779	95907	173494
1780	95971	173459
1781	96023	173403
1782	96085	173362
1783	96139	173309
1784	96195	173259
1785	96243	173194
1786	96298	173143
1787	96351	173087
1788	96401	173026
1789	96456	172974
1790	96515	172930
1791	96568	172875
1792	96620	172817
1793	96674	172764
1794	96728	172710
1795	96780	172652
1796	96831	172593
1797	96883	172536
1798	96942	172491
1799	96998	172441
1800	97053	172389
1801	97105	172331
1802	97157	172275
1803	97209	172217
1804	97259	172156
1805	97329	172132
1806	97382	172076
1807	97432	172015
1808	97484	171958
1809	97533	171896
1810	97587	171842
1811	97638	171783
1812	97688	171723
1813	97741	171668
1814	97795	171613
1815	97856	171572
1816	97908	171514
1817	97961	171458
1818	98010	171397
1819	98064	171343
1820	98120	171293
1821	98177	171245
1822	98225	171181
1823	98280	171128
1824	98341	171087
1825	98390	171025
1826	98443	170969
1827	98509	170936
1828	98567	170889
1829	98610	170816
1830	98662	170760
1831	98715	170704
1832	98774	170660
1833	98823	170597
1834	98880	170549
1835	98940	170504
1836	98994	170450
1837	99050	170400
1838	99106	170351
1839	99164	170303
1840	99214	170243
1841	99264	170182
1842	99320	170133
1843	99378	170085
1844	99429	170027
1845	99479	169966
1846	99528	169904
1847	99580	169846
1848	99636	169796
1849	99688	169739
1850	99740	169683
1851	99800	169639
1852	99849	169577
1853	99905	169526
1854	99959	169473
1855	100020	169431
1856	100080	169387
1857	100129	169324
1858	100190	169284
1859	100248	169237
1860	100298	169176
1861	100348	169116
1862	100401	169059
1863	100459	169013
1864	100516	168964
1865	100569	168909
1866	100619	168848
1867	100673	168795
1868	100729	168745
1869	100777	168680
1870	100827	168621
1871	100880	168565
1872	100934	168511
1873	100988	168457
1874	101041	168402
1875	101094	168347
1876	101148	168293
1877	101203	168241
1878	101254	168182
1879	101306	168125
1880	101362	168074
1881	101429	168042
1882	101492	168003
1883	101560	167974
1884	101615	167921
1885	101665	167861
1886	101711	167794
1887	101762	167735
1888	101818	167684
1889	101874	167635
1890	101925	167575
1891	101981	167525
1892	102030	167463
1893	102085	167412
1894	102137	167353
1895	102186	167292
1896	102237	167233
1897	102289	167176
1898	102341	167119
1899	102391	167060
1900	102445	167006
1901	102507	166965
1902	102560	166910
1903	102615	166857
1904	102672	166809
1905	102726	166755
1906	102776	166694
1907	102826	166634
1908	102879	166579
1909	102928	166517
1910	102981	166463
1911	103034	166406
1912	103089	166355
1913	103141	166298
1914	103207	166263
1915	103256	166201
1916	103303	166137
1917	103358	166085
1918	103414	166034
1919	103473	165989
1920	103534	165946
1921	103588	165892
1922	103643	165840
1923	103695	165783
1924	103750	165731
1925	103802	165674
1926	103858	165623
1927	103914	165573
1928	103966	165516
1929	104017	165457
1930	104077	165413
1931	104125	165350
1932	104180	165297
1933	104226	165231
1934	104275	165170
1935	104325	165109
1936	104386	165067
1937	104441	165015
1938	104492	164957
1939	104542	164897
1940	104591	164835
1941	104647	164784
1942	104701	164731
1943	104750	164669
1944	104810	164625
1945	104863	164569
1946	104922	164524
1947	104972	164463
1948	105031	164417
1949	105086	164366
1950	105141	164313
1951	105193	164256
1952	105254	164213
1953	105312	164166
1954	105362	164107
1955	105415	164050
1956	105465	163991
1957	105519	163937
1958	105572	163882
1959	105629	163832
1960	105677	163770
1961	105726	163709
1962	105785	163663
1963	105840	163610
1964	105889	163549
1965	105943	163495
1966	105998	163443
1967	106055	163394
1968	106109	163340
1969	106168	163294
1970	106220	163238
1971	106267	163173
1972	106319	163116
1973	106370	163059
1974	106427	163008
1975	106485	162961
1976	106540	162909
1977	106592	162852
1978	106641	162791
1979	106702	162747
1980	106755	162693
1981	106806	162634
1982	106859	162579
1983	106912	162523
1984	106963	162465
1985	107026	162425
1986	107081	162373
1987	107136	162322
1988	107185	162260
1989	107240	162208
1990	107286	162142
1991	107341	162089
1992	107401	162045
1993	107449	161982
1994	107500	161924
1995	107555	161872
1996	107616	161829
1997	107668	161771
1998	107721	161716
1999	107774	161661
2000	107829	161610
2001	107877	161546
2002	107922	161479
2003	107981	161433
2004	108038	161383
2005	108088	161324
2006	108146	161276
2007	108201	161224
2008	108254	161169
2009	108308	161115
2010	108361	161059
2011	108408	160996
2012	108464	160945
2013	108520	160895
2014	108570	160835
2015	108624	160781
2016	108675	160722
2017	108743	160690
2018	108794	160632
2019	108847	160577
2020	108901	160522
2021	108954	160467
2022	109008	160414
2023	109061	160358
2024	109111	160299
2025	109163	160243
2026	109213	160182
2027	109262	160122
2028	109315	160067
2029	109372	160017
2030	109422	159958
2031	109480	159910
2032	109533	159854
2033	109596	159814
2034	109646	159755
2035	109701	159703
2036	109752	159644
2037	109815	159603
2038	109867	159547
2039	109921	159494
2040	109975	159440
2041	110031	159389
2042	110083	159333
2043	110134	159274
2044	110192	159226
2045	110251	159180
2046	110309	159131
2047	110357	159070
2048	110415	159022
2049	110472	158972
2050	110522	158912
2051	110579	158863
2052	110630	158806
2053	110685	158753
2054	110741	158702
2055	110795	158648
2056	110848	158593
2057	110901	158539
2058	110955	158484
2059	111005	158425
2060	111064	158379
2061	111116	158321
2062	111173	158272
2063	111224	158215
2064	111281	158165
2065	111337	158115
2066	111402	158076
2067	111450	158014
2068	111498	157952
2069	111554	157901
2070	111610	157849
2071	111661	157792
2072	111716	157740
2073	111770	157686
2074	111824	157632
2075	111880	157580
2076	111928	157518
2077	111981	157463
2078	112039	157415
2079	112101	157373
2080	112149	157310
2081	112207	157262
2082	112262	157210
2083	112315	157155
2084	112370	157102
2085	112423	157047
2086	112475	156991
2087	112528	156935
2088	112586	156887
2089	112637	156830
2090	112694	156780
2091	112744	156721
2092	112806	156679
2093	112864	156630
2094	112918	156576
2095	112970	156520
2096	113032	156476
2097	113084	156421
2098	113138	156367
2099	113192	156312
2100	113247	156261
2101	113304	156211
2102	113361	156162
2103	113412	156104
2104	113467	156051
2105	113520	155996
2106	113571	155938
2107	113627	155888
2108	113689	155844
2109	113744	155791
2110	113805	155747
2111	113856	155689
2112	113905	155629
2113	113961	155577
2114	114021	155532
2115	114070	155472
2116	114129	155425
2117	114184	155373
2118	114247	155330
2119	114295	155269
2120	114349	155215
2121	114405	155164
2122	114459	155111
2123	114520	155066
2124	114576	155015
2125	114641	154975
2126	114690	154916
2127	114745	154862
2128	114802	154814
2129	114857	154761
2130	114912	154708
2131	114962	154649
2132	115015	154593
2133	115073	154545
2134	115126	154490
2135	115177	154432
2136	115229	154376
2137	115284	154323
2138	115339	154271
2139	115398	154223
2140	115459	154179
2141	115517	154130
2142	115572	154078
2143	115629	154029
2144	115690	153984
2145	115747	153934
2146	115799	153878
2147	115860	153833
2148	115910	153774
2149	115972	153730
2150	116022	153671
2151	116074	153615
2152	116135	153570
2153	116193	153521
2154	116244	153463
2155	116294	153405
2156	116351	153354
2157	116409	153306
2158	116461	153250
2159	116518	153199
2160	116573	153147
2161	116632	153100
2162	116686	153046
2163	116748	153002
2164	116806	152954
2165	116865	152906
2166	116921	152855
2167	116974	152800
2168	117028	152747
2169	117086	152697
2170	117138	152642
2171	117193	152588
2172	117254	152543
2173	117305	152486
2174	117366	152442
2175	117417	152383
2176	117468	152325
2177	117528	152279
2178	117579	152221
2179	117636	152172
2180	117688	152116
2181	117745	152064
2182	117805	152018
2183	117865	151972
2184	117922	151923
2185	117987	151882
2186	118048	151838
2187	118109	151793
2188	118172	151750
2189	118234	151707
2190	118294	151661
2191	118359	151620
2192	118420	151575
2193	118484	151535
2194	118547	151492
2195	118608	151447
2196	118671	151404
2197	118734	151361
2198	118795	151316
2199	118845	151257
2200	118901	151206
2201	118965	151165
2202	119028	151122
2203	119094	151083
2204	119156	151039
2205	119220	150998
2206	119281	150952
2207	119343	150909
2208	119406	150865
2209	119461	150812
2210	119512	150754
2211	119561	150695
2212	119617	150642
2213	119674	150592
2214	119722	150532
2215	119778	150479
2216	119829	150421
2217	119885	150370
2218	119935	150311
2219	119985	150251
2220	120036	150193
2221	120084	150132
2222	120142	150084
2223	120193	150026
2224	120242	149965
2225	120292	149906
2226	120342	149846
2227	120403	149801
2228	120457	149747
2229	120515	149698
2230	120569	149644
2231	120618	149584
2232	120672	149529
2233	120723	149472
2234	120774	149414
2235	120823	149354
2236	120876	149298
2237	120934	149250
2238	120981	149187
2239	121045	149145
2240	121092	149082
2241	121146	149028
2242	121200	148974
2243	121252	148918
2244	121303	148859
2245	121362	148812
2246	121411	148752
2247	121461	148693
2248	121511	148633
2249	121571	148587
2250	121621	148529
2251	121675	148474
2252	121725	148415
2253	121775	148356
2254	121855	148333
2255	121908	148278
2256	121963	148225
2257	122020	148176
2258	122080	148128
2259	122132	148071
2260	122190	148022
2261	122245	147969
2262	122297	147914
2263	122352	147860
2264	122406	147806
2265	122467	147761
2266	122515	147699
2267	122568	147644
2268	122623	147590
2269	122680	147540
2270	122736	147488
2271	122792	147437
2272	122848	147385
2273	122898	147326
2274	122960	147282
2275	123013	147227
2276	123067	147173
2277	123118	147115
2278	123175	147064
2279	123232	147013
2280	123282	146955
2281	123332	146896
2282	123384	146839
2283	123443	146792
2284	123496	146736
2285	123549	146680
2286	123604	146628
2287	123662	146578
2288	123714	146522
2289	123771	146471
2290	123821	146413
2291	123883	146368
2292	123935	146311
2293	123988	146256
2294	124048	146209
2295	124106	146160
2296	124155	146100
2297	124206	146042
2298	124266	145995
2299	124315	145936
2300	124369	145881
2301	124435	145840
2302	124486	145784
2303	124542	145731
2304	124594	145675
2305	124644	145616
2306	124702	145567
2307	124756	145512
2308	124806	145454
2309	124872	145413
2310	124925	145358
2311	124980	145306
2312	125035	145252
2313	125089	145198
2314	125142	145143
2315	125201	145095
2316	125255	145040
2317	125325	145005
2318	125376	144948
2319	125430	144894
2320	125482	144837
2321	125537	144784
2322	125591	144730
2323	125642	144672
2324	125694	144616
2325	125746	144559
2326	125798	144503
2327	125853	144450
2328	125906	144395
2329	125958	144338
2330	126012	144284
2331	126063	144226
2332	126116	144171
2333	126175	144122
2334	126222	144061
2335	126279	144010
2336	126330	143952
2337	126386	143901
2338	126441	143847
2339	126492	143790
2340	126542	143731
2341	126596	143678
2342	126647	143620
2343	126701	143566
2344	126747	143503
2345	126805	143453
2346	126859	143399
2347	126910	143341
2348	126961	143284
2349	127018	143233
2350	127075	143183
2351	127127	143126
2352	127180	143071
2353	127240	143024
2354	127291	142966
2355	127338	142904
2356	127396	142854
2357	127446	142796
2358	127497	142738
2359	127552	142686
2360	127600	142625
2361	127649	142565
2362	127701	142508
2363	127753	142452
2364	127805	142396
2365	127865	142348
2366	127918	142294
2367	127977	142244
2368	128027	142186
2369	128090	142142
2370	128148	142092
2371	128201	142037
2372	128252	141980
2373	128303	141923
2374	128353	141864
2375	128404	141806
2376	128456	141750
2377	128506	141692
2378	128557	141635
2379	128620	141590
2380	128671	141533
2381	128718	141471
2382	128767	141412
2383	128820	141357
2384	128874	141302
2385	128925	141244
2386	128974	141185
2387	129029	141133
2388	129082	141077
2389	129136	141023
2390	129188	140967
2391	129235	140905
2392	129291	140854
2393	129340	140794
2394	129394	140740
2395	129451	140689
2396	129503	140633
2397	129556	140577
2398	129603	140516
2399	129652	140456
2400	129712	140409
2401	129769	140358
2402	129817	140297
2403	129868	140241
2404	129914	140178
2405	129965	140120
2406	130026	140074
2407	130073	140012
2408	130125	139956
2409	130176	139899
2410	130234	139849
2411	130286	139793
2412	130335	139733
2413	130390	139681
2414	130447	139629
2415	130497	139571
2416	130549	139515
2417	130609	139468
2418	130675	139426
2419	130727	139370
2420	130783	139318
2421	130834	139261
2422	130889	139208
2423	130942	139153
2424	130991	139093
2425	131049	139043
2426	131103	138990
2427	131155	138933
2428	131205	138875
2429	131259	138822
2430	131317	138771
2431	131369	138715
2432	131418	138656
2433	131475	138605
2434	131521	138543
2435	131579	138493
2436	131635	138441
2437	131686	138384
2438	131741	138331
2439	131791	138273
2440	131849	138222
2441	131902	138168
2442	131952	138110
2443	132010	138060
2444	132061	138002
2445	132123	137957
2446	132177	137903
2447	132232	137850
2448	132286	137796
2449	132342	137744
2450	132391	137684
2451	132450	137636
2452	132499	137576
2453	132566	137536
2454	132614	137475
2455	132665	137419
2456	132716	137361
2457	132773	137310
2458	132824	137253
2459	132879	137201
2460	132932	137145
2461	132981	137086
2462	133034	137031
2463	133088	136977
2464	133142	136923
2465	133189	136862
2466	133240	136805
2467	133284	136740
2468	133334	136682
2469	133392	136632
2470	133441	136573
2471	133494	136518
2472	133543	136459
2473	133605	136413
2474	133659	136359
2475	133707	136299
2476	133763	136247
2477	133819	136195
2478	133870	136138
2479	133923	136083
2480	133976	136028
2481	134023	135967
2482	134085	135921
2483	134139	135867
2484	134188	135808
2485	134243	135755
2486	134303	135707
2487	134360	135656
2488	134411	135599
2489	134474	135554
2490	134527	135499
2491	134575	135439
2492	134632	135388
2493	134693	135341
2494	134744	135284
2495	134799	135231
2496	134851	135175
2497	134909	135125
2498	134961	135069
2499	135021	135021
2500	135067	134959
2501	135125	134909
2502	135177	134853
2503	135227	134795
2504	135282	134742
2505	135340	134692
2506	135396	134640
2507	135445	134581
2508	135514	134541
2509	135572	134492
2510	135624	134435
2511	135679	134382
2512	135737	134332
2513	135788	134276
2514	135841	134220
2515	135900	134171
2516	135947	134111
2517	136001	134057
2518	136052	134000
2519	136102	133942
2520	136154	133885
2521	136211	133834
2522	136269	133784
2523	136341	133749
2524	136390	133690
2525	136449	133640
2526	136501	133585
2527	136552	133527
2528	136607	133474
2529	136660	133419
2530	136712	133363
2531	136772	133314
2532	136824	133259
2533	136878	133205
2534	136936	133154
2535	136998	133109
2536	137056	133058
2537	137109	133003
2538	137158	132944
2539	137211	132890
2540	137269	132839
2541	137324	132786
2542	137377	132731
2543	137428	132674
2544	137476	132614
2545	137531	132562
2546	137590	132513
2547	137641	132455
2548	137693	132399
2549	137742	132341
2550	137807	132297
2551	137859	132241
2552	137909	132183
2553	137960	132126
2554	138013	132071
2555	138069	132019
2556	138127	131969
2557	138175	131909
2558	138227	131853
2559	138276	131794
2560	138340	131750
2561	138395	131697
2562	138443	131637
2563	138495	131581
2564	138542	131521
2565	138597	131468
2566	138656	131418
2567	138704	131359
2568	138756	131302
2569	138805	131243
2570	138858	131188
2571	138911	131133
2572	138956	131072
2573	139006	131013
2574	139060	130959
2575	139116	130907
2576	139172	130855
2577	139224	130800
2578	139280	130747
2579	139333	130692
2580	139383	130634
2581	139432	130576
2582	139488	130524
2583	139542	130470
2584	139591	130411
2585	139641	130353
2586	139692	130297
2587	139746	130243
2588	139802	130190
2589	139854	130134
2590	139907	130080
2591	139960	130024
2592	140025	129981
2593	140075	129923
2594	140124	129864
2595	140175	129808
2596	140226	129751
2597	140275	129692
2598	140331	129640
2599	140391	129592
2600	140449	129541
2601	140494	129479
2602	140543	129421
2603	140605	129374
2604	140665	129325
2605	140717	129270
2606	140770	129215
2607	140825	129161
2608	140875	129103
2609	140923	129045
2610	140972	128986
2611	141030	128936
2612	141084	128882
2613	141130	128820
2614	141188	128769
2615	141233	128708
2616	141289	128656
2617	141344	128602
2618	141393	128544
2619	141447	128490
2620	141502	128437
2621	141555	128382
2622	141606	128325
2623	141657	128269
2624	141709	128213
2625	141765	128161
2626	141817	128105
2627	141867	128047
2628	141922	127994
2629	141981	127945
2630	142034	127890
2631	142086	127834
2632	142139	127779
2633	142195	127727
2634	142258	127681
2635	142305	127621
2636	142354	127563
2637	142414	127514
2638	142464	127456
2639	142515	127400
2640	142562	127340
2641	142615	127284
2642	142671	127232
2643	142721	127175
2644	142773	127119
2645	142829	127067
2646	142882	127012
2647	142937	126959
2648	142988	126903
2649	143038	126845
2650	143091	126790
2651	143148	126739
2652	143199	126682
2653	143253	126628
2654	143304	126572
2655	143364	126523
2656	143416	126467
2657	143466	126410
2658	143516	126352
2659	143576	126304
2660	143631	126251
2661	143681	126193
2662	143732	126137
2663	143784	126081
2664	143839	126028
2665	143888	125970
2666	143941	125914
2667	143992	125858
2668	144043	125802
2669	144090	125741
2670	144138	125683
2671	144192	125629
2672	144248	125577
2673	144299	125520
2674	144350	125463
2675	144403	125408
2676	144456	125354
2677	144506	125296
2678	144562	125243
2679	144609	125184
2680	144669	125135
2681	144723	125082
2682	144775	125026
2683	144839	124980
2684	144897	124930
2685	144947	124872
2686	144995	124813
2687	145048	124759
2688	145096	124699
2689	145157	124652
2690	145207	124594
2691	145269	124547
2692	145319	124490
2693	145370	124433
2694	145423	124378
2695	145477	124325
2696	145525	124265
2697	145582	124214
2698	145627	124152
2699	145710	124123
2700	145757	124064
2701	145806	124006
2702	145862	123953
2703	145927	123909
2704	145980	123854
2705	146037	123802
2706	146086	123744
2707	146134	123685
2708	146187	123630
2709	146238	123574
2710	146293	123520
2711	146338	123459
2712	146389	123402
2713	146444	123350
2714	146503	123300
2715	146553	123242
2716	146603	123185
2717	146652	123127
2718	146704	123072
2719	146760	123019
2720	146820	122970
2721	146873	122916
2722	146927	122862
2723	146974	122802
2724	147026	122747
2725	147081	122693
2726	147136	122640
2727	147193	122589
2728	147250	122537
2729	147302	122481
2730	147357	122429
2731	147417	122380
2732	147467	122323
2733	147515	122264
2734	147563	122205
2735	147622	122155
2736	147677	122102
2737	147723	122042
2738	147775	121986
2739	147829	121932
2740	147885	121880
2741	147934	121822
2742	147981	121762
2743	148032	121706
2744	148088	121653
2745	148138	121596
2746	148192	121542
2747	148243	121486
2748	148302	121436
2749	148354	121380
2750	148409	121328
2751	148469	121279
2752	148521	121223
2753	148580	121173
2754	148632	121118
2755	148686	121063
2756	148739	121009
2757	148797	120958
2758	148851	120905
2759	148907	120852
2760	148953	120792
2761	149010	120740
2762	149056	120680
2763	149107	120623
2764	149159	120568
2765	149221	120521
2766	149276	120467
2767	149327	120411
2768	149378	120355
2769	149442	120309
2770	149506	120263
2771	149565	120213
2772	149624	120163
2773	149687	120116
2774	149744	120065
2775	149803	120015
2776	149868	119970
2777	149933	119925
2778	149999	119880
2779	150059	119831
2780	150120	119783
2781	150181	119734
2782	150238	119683
2783	150297	119633
2784	150358	119584
2785	150420	119537
2786	150480	119487
2787	150542	119440
2788	150607	119395
2789	150673	119351
2790	150740	119307
2791	150795	119253
2792	150859	119207
2793	150924	119162
2794	150989	119116
2795	151046	119065
2796	151098	119009
2797	151155	118958
2798	151205	118900
2799	151255	118843
2800	151309	118789
2801	151365	118737
2802	151416	118681
2803	151466	118623
2804	151521	118569
2805	151573	118514
2806	151630	118463
2807	151685	118409
2808	151735	118352
2809	151787	118296
2810	151842	118243
2811	151899	118192
2812	151949	118134
2813	152002	118079
2814	152059	118028
2815	152112	117973
2816	152165	117918
2817	152214	117860
2818	152267	117806
2819	152319	117750
2820	152368	117692
2821	152424	117639
2822	152476	117584
2823	152534	117533
2824	152583	117475
2825	152633	117418
2826	152695	117370
2827	152750	117317
2828	152802	117261
2829	152854	117206
2830	152903	117148
2831	152958	117095
2832	153025	117050
2833	153071	116991
2834	153122	116934
2835	153179	116883
2836	153235	116830
2837	153286	116774
2838	153337	116718
2839	153393	116665
2840	153454	116616
2841	153503	116559
2842	153555	116503
2843	153614	116453
2844	153659	116392
2845	153714	116339
2846	153772	116287
2847	153823	116231
2848	153871	116173
2849	153920	116115
2850	153977	116063
2851	154036	116013
2852	154088	115957
2853	154133	115897
2854	154189	115844
2855	154246	115792
2856	154304	115741
2857	154354	115684
2858	154408	115630
2859	154465	115579
2860	154519	115525
2861	154572	115469
2862	154621	115412
2863	154675	115358
2864	154728	115304
2865	154776	115245
2866	154826	115188
2867	154885	115137
2868	154938	115083
2869	155003	115037
2870	155053	114980
2871	155106	114925
2872	155157	114869
2873	155212	114816
2874	155263	114760
2875	155322	114709
2876	155374	114654
2877	155426	114598
2878	155479	114544
2879	155537	114492
2880	155599	114444
2881	155649	114387
2882	155699	114330
2883	155754	114277
2884	155807	114222
2885	155858	114166
2886	155911	114111
2887	155961	114055
2888	156012	113999
2889	156070	113947
2890	156123	113892
2891	156171	113834
2892	156225	113780
2893	156287	113732
2894	156340	113677
2895	156392	113622
2896	156442	113565
2897	156494	113509
2898	156544	113452
2899	156599	113399
2900	156647	113341
2901	156702	113288
2902	156756	113233
2903	156806	113176
2904	156853	113118
2905	156910	113066
2906	156961	113010
2907	157013	112954
2908	157067	112900
2909	157126	112850
2910	157178	112795
2911	157240	112746
2912	157296	112694
2913	157354	112642
2914	157402	112584
2915	157455	112530
2916	157510	112476
2917	157561	112420
2918	157616	112367
2919	157673	112315
2920	157735	112266
2921	157789	112212
2922	157846	112161
2923	157896	112104
2924	157952	112052
2925	158004	111996
2926	158059	111943
2927	158121	111894
2928	158165	111833
2929	158218	111779
2930	158273	111725
2931	158323	111669
2932	158376	111613
2933	158438	111565
2934	158487	111508
2935	158539	111452
2936	158586	111393
2937	158636	111337
2938	158690	111283
2939	158746	111230
2940	158797	111174
2941	158850	111119
2942	158901	111063
2943	158959	111012
2944	159008	110954
2945	159061	110900
2946	159114	110845
2947	159174	110795
2948	159223	110738
2949	159279	110685
2950	159330	110629
2951	159378	110571
2952	159435	110519
2953	159490	110466
2954	159552	110418
2955	159602	110360
2956	159653	110305
2957	159710	110253
2958	159761	110197
2959	159809	110139
2960	159859	110081
2961	159916	110030
2962	159971	109977
2963	160019	109919
2964	160068	109861
2965	160119	109805
2966	160172	109751
2967	160227	109697
2968	160278	109641
2969	160334	109588
2970	160393	109538
2971	160441	109480
2972	160499	109428
2973	160544	109369
2974	160600	109316
2975	160651	109260
2976	160701	109203
2977	160754	109149
2978	160810	109096
2979	160870	109046
2980	160920	108989
2981	160973	108935
2982	161022	108877
2983	161076	108823
2984	161127	108767
2985	161178	108711
2986	161230	108656
2987	161288	108605
2988	161338	108548
2989	161394	108496
2990	161447	108441
2991	161502	108388
2992	161562	108337
2993	161616	108284
2994	161674	108232
2995	161734	108183
2996	161787	108128
2997	161837	108071
2998	161894	108019
2999	161947	107964
3000	161999	107909
3001	162050	107853
3002	162098	107796
3003	162153	107742
3004	162207	107688
3005	162265	107637
3006	162320	107583
3007	162370	107527
3008	162428	107476
3009	162483	107422
3010	162540	107370
3011	162586	107311
3012	162640	107257
3013	162691	107201
3014	162743	107146
3015	162803	107096
3016	162857	107042
3017	162909	106987
3018	162970	106937
3019	163020	106881
3020	163076	106828
3021	163126	106771
3022	163177	106715
3023	163223	106656
3024	163278	106603
3025	163337	106552
3026	163388	106496
3027	163442	106442
3028	163494	106387
3029	163547	106332
3030	163601	106279
3031	163653	106223
3032	163709	106171
3033	163770	106121
3034	163817	106062
3035	163866	106006
3036	163923	105953
3037	163974	105897
3038	164022	105840
3039	164081	105789
3040	164139	105737
3041	164192	105683
3042	164243	105627
3043	164299	105574
3044	164356	105522
3045	164409	105467
3046	164459	105411
3047	164512	105357
3048	164570	105305
3049	164618	105247
3050	164668	105191
3051	164717	105134
3052	164769	105079
3053	164824	105025
3054	164877	104971
3055	164937	104920
3056	164989	104865
3057	165049	104815
3058	165097	104758
3059	165149	104702
3060	165195	104643
3061	165256	104594
3062	165354	104568
3063	165416	104518
3064	165469	104464
3065	165525	104411
3066	165586	104362
3067	165639	104307
3068	165702	104259
3069	165752	104202
3070	165803	104146
3071	165870	104101
3072	165922	104045
3073	165976	103991
3074	166028	103936
3075	166079	103880
3076	166139	103830
3077	166193	103776
3078	166244	103720
3079	166303	103669
3080	166358	103616
3081	166417	103565
3082	166475	103513
3083	166531	103461
3084	166591	103411
3085	166648	103358
3086	166695	103300
3087	166748	103245
3088	166808	103195
3089	166857	103138
3090	166910	103083
3091	166965	103030
3092	167015	102973
3093	167071	102921
3094	167122	102865
3095	167184	102816
3096	167243	102765
3097	167292	102708
3098	167351	102657
3099	167404	102603
3100	167463	102552
3101	167518	102498
3102	167573	102445
3103	167627	102390
3104	167685	102339
3105	167735	102283
3106	167787	102227
3107	167834	102169
3108	167893	102118
3109	167948	102064
3110	168004	102012
3111	168056	101957
3112	168114	101905
3113	168166	101850
3114	168218	101795
3115	168270	101739
3116	168321	101684
3117	168381	101634
3118	168435	101579
3119	168484	101522
3120	168535	101467
3121	168589	101412
3122	168641	101357
3123	168691	101301
3124	168742	101245
3125	168793	101189
3126	168842	101132
3127	168904	101083
3128	168957	101029
3129	169009	100973
3130	169058	100916
3131	169120	100867
3132	169171	100811
3133	169214	100751
3134	169265	100695
3135	169325	100645
3136	169375	100588
3137	169424	100531
3138	169477	100476
3139	169531	100422
3140	169585	100369
3141	169639	100315
3142	169691	100259
3143	169748	100207
3144	169798	100151
3145	169849	100095
3146	169899	100039
3147	169954	99985
3148	170009	99932
3149	170056	99874
3150	170105	99817
3151	170170	99769
3152	170218	99712
3153	170266	99655
3154	170321	99601
3155	170374	99546
3156	170423	99490
3157	170477	99436
3158	170534	99384
3159	170591	99331
3160	170648	99279
3161	170705	99227
3162	170753	99170
3163	170811	99118
3164	170861	99061
3165	170913	99006
3166	170977	98958
3167	171040	98909
3168	171094	98855
3169	171142	98798
3170	171190	98740
3171	171245	98687
3172	171299	98633
3173	171352	98579
3174	171400	98521
3175	171454	98467
3176	171511	98415
3177	171562	98359
3178	171611	98302
3179	171663	98247
3180	171719	98194
3181	171769	98138
3182	171825	98085
3183	171878	98031
3184	171932	97977
3185	171993	97927
3186	172045	97872
3187	172096	97816
3188	172157	97766
3189	172209	97711
3190	172259	97655
3191	172314	97601
3192	172368	97547
3193	172421	97492
3194	172470	97436
3195	172515	97377
3196	172565	97320
3197	172618	97266
3198	172667	97210
3199	172730	97160
3200	172775	97101
3201	172835	97051
3202	172883	96993
3203	172936	96939
3204	173000	96890
3205	173051	96835
3206	173110	96784
3207	173165	96730
3208	173213	96673
3209	173273	96622
3210	173325	96567
3211	173383	96516
3212	173432	96459
3213	173491	96407
3214	173545	96354
3215	173604	96302
3216	173651	96245
3217	173700	96188
3218	173752	96133
3219	173803	96077
