iter	Logloss
1514	0.1873400716
1515	0.1872771685
1516	0.187212752
1517	0.187198621
1518	0.1871300994
1519	0.1871133868
1520	0.1871105277
1521	0.187088014
1522	0.1870772523
1523	0.1870459393
1524	0.1869869296
1525	0.1869788159
1526	0.1869390246
1527	0.186925103
1528	0.1869102802
1529	0.1868747667
1530	0.1868563587
1531	0.1868384962
1532	0.186824602
1533	0.1868205292
1534	0.1867987011
1535	0.1867273862
1536	0.1867252008
1537	0.1866668333
1538	0.1866406189
1539	0.1866191031
1540	0.1865958108
1541	0.1865708252
1542	0.1864897312
1543	0.1864577214
1544	0.1864415235
1545	0.1864233536
1546	0.1863588201
1547	0.1863192203
1548	0.1862754169
1549	0.186186396
1550	0.1861563235
1551	0.186132457
1552	0.1860662828
1553	0.1860087142
1554	0.1859512671
1555	0.1858950183
1556	0.1858289789
1557	0.1857621128
1558	0.1857494637
1559	0.1856900073
1560	0.1856371894
1561	0.1855994117
1562	0.1855213925
1563	0.1855161028
1564	0.1854400257
1565	0.1853922472
1566	0.1853089599
1567	0.1852793654
1568	0.1851978149
1569	0.1851182903
1570	0.1850947632
1571	0.1850820781
1572	0.1850069501
1573	0.184963545
1574	0.1849046924
1575	0.1848422908
1576	0.1847664975
1577	0.1847241704
1578	0.1846816059
1579	0.1846225538
1580	0.1846069078
1581	0.1845665941
1582	0.1845440238
1583	0.1845111913
1584	0.1844716031
1585	0.1844488156
1586	0.1843236438
1587	0.1843006707
1588	0.1842845734
1589	0.1842448038
1590	0.1841644152
1591	0.1841571378
1592	0.1841499959
1593	0.1841055502
1594	0.1840688841
1595	0.1839872936
1596	0.1839189343
1597	0.1838820001
1598	0.1838616472
1599	0.1837919956
1600	0.1837513586
1601	0.1836802103
1602	0.183592264
1603	0.1835261011
1604	0.1834801091
1605	0.1834544594
1606	0.1834141645
1607	0.1833916399
1608	0.1833586511
1609	0.1833126951
1610	0.1832915135
1611	0.1832722022
1612	0.1832303954
1613	0.1831959658
1614	0.1831550301
1615	0.1831344851
1616	0.1830923368
1617	0.1830825971
1618	0.1830202644
1619	0.1829588305
1620	0.1829415373
1621	0.1828645385
1622	0.182850417
1623	0.1827989613
1624	0.1827483291
1625	0.1827145343
1626	0.1826597971
1627	0.1826302507
1628	0.1825903957
1629	0.1825710757
1630	0.1825288861
1631	0.1824828661
1632	0.1824731736
1633	0.1824610928
1634	0.182438271
1635	0.1824036649
1636	0.1823589798
1637	0.1823375107
1638	0.1823250916
1639	0.1822389857
1640	0.1822195388
1641	0.1821447627
1642	0.182093718
1643	0.1820473799
1644	0.1820170246
1645	0.1819909796
1646	0.1819459671
1647	0.1819293951
1648	0.1818887077
1649	0.1818631896
1650	0.181851998
1651	0.181840132
1652	0.1818209206
1653	0.1817858681
1654	0.1817325861
1655	0.1816882104
1656	0.1816125453
1657	0.1815802592
1658	0.1814587692
1659	0.1814174623
1660	0.181387913
1661	0.181316362
1662	0.1812276483
1663	0.1812131944
1664	0.1811569025
1665	0.1811563539
1666	0.1810545279
1667	0.1810150619
1668	0.18100306
1669	0.1809838951
1670	0.1809676956
1671	0.1809435289
1672	0.1809252237
1673	0.1809004143
1674	0.1808385284
1675	0.1808070016
1676	0.1807925285
1677	0.1807791933
1678	0.1807626865
1679	0.1807110256
1680	0.1806643937
1681	0.1806061658
1682	0.1805828822
1683	0.180572782
1684	0.1805281654
1685	0.1804893316
1686	0.1804624246
1687	0.180429429
1688	0.1803825466
1689	0.1803210788
1690	0.1802818312
1691	0.1802321304
1692	0.1802216035
1693	0.1801494133
1694	0.1800991957
1695	0.1800397037
1696	0.1800032104
1697	0.1799244753
1698	0.1798805677
1699	0.1798361337
1700	0.1797953162
1701	0.1797646781
1702	0.1797512316
1703	0.1796863985
1704	0.1796731422
1705	0.179609249
1706	0.1795541589
1707	0.1795078351
1708	0.1794640022
1709	0.1794204095
1710	0.1794109406
1711	0.1793634033
1712	0.1793042286
1713	0.1792492558
1714	0.1792061245
1715	0.1791747112
1716	0.1791472687
1717	0.1790716756
1718	0.1790306467
1719	0.1789844544
1720	0.1789597812
1721	0.17888506
1722	0.1788441516
1723	0.178817316
1724	0.1787485085
1725	0.1786680015
1726	0.1785977292
1727	0.1785344618
1728	0.1784986864
1729	0.1784498483
1730	0.1783626461
1731	0.1783483864
1732	0.1782857999
1733	0.1782246685
1734	0.1781637589
1735	0.1781168902
1736	0.1780879025
1737	0.1780535175
1738	0.1780240932
1739	0.1779996235
1740	0.1779721589
1741	0.1779641608
1742	0.1779496185
1743	0.1778658204
1744	0.1778442885
1745	0.1778081001
1746	0.1777522759
1747	0.1777160884
1748	0.1776674403
1749	0.1776148715
1750	0.1776058866
1751	0.1775836595
1752	0.1775315108
1753	0.1775034645
1754	0.1774266152
1755	0.1773693017
1756	0.1773438289
1757	0.177303358
1758	0.1772364952
1759	0.1772211658
1760	0.1771813855
1761	0.1771080554
1762	0.177085162
1763	0.1770660125
1764	0.177046394
1765	0.1770318747
1766	0.1769179419
1767	0.1768892874
1768	0.1768209555
1769	0.1768160562
1770	0.1767501671
1771	0.1767346323
1772	0.1766971228
1773	0.176668717
1774	0.1765761909
1775	0.1765383234
1776	0.1765284323
1777	0.1765144432
1778	0.1764694144
1779	0.1764344153
1780	0.1763745283
1781	0.1763612612
1782	0.1762837471
1783	0.1762717798
1784	0.1762260038
1785	0.1762133783
1786	0.176210614
1787	0.1761556374
1788	0.1760973059
1789	0.1760727868
1790	0.1760386207
1791	0.176026677
1792	0.1760165563
1793	0.1759946017
1794	0.1759573228
1795	0.1759374208
1796	0.1758722954
1797	0.1758427646
1798	0.1758208455
1799	0.1757680321
1800	0.175728605
1801	0.175708873
1802	0.1757034889
1803	0.1756414571
1804	0.1756315013
1805	0.1755646731
1806	0.1755225274
1807	0.1754686199
1808	0.1754256153
1809	0.1753961625
1810	0.1753482246
1811	0.1753391719
1812	0.1753343188
1813	0.1752903416
1814	0.1751909738
1815	0.1751359675
1816	0.1750814952
1817	0.1750584409
1818	0.1750220148
1819	0.1749355809
1820	0.1749204269
1821	0.174916842
1822	0.1748654381
1823	0.1748508827
1824	0.1748308817
1825	0.1747968975
1826	0.1747116224
1827	0.1747029421
1828	0.1746433136
1829	0.1746422149
1830	0.174634559
1831	0.1745944352
1832	0.1745740263
1833	0.1745319178
1834	0.1745136206
1835	0.1744865745
1836	0.1744491206
1837	0.17438482
1838	0.1743531823
1839	0.1743238646
1840	0.1743123476
1841	0.1742865988
1842	0.1742038561
1843	0.1741620475
1844	0.1741247633
1845	0.1740161131
1846	0.1739883265
1847	0.1739159878
1848	0.1738879326
1849	0.1738112649
1850	0.1737739376
1851	0.1737240034
1852	0.1736624381
1853	0.173622432
1854	0.1735502001
1855	0.1735294329
1856	0.1734895076
1857	0.1734568632
1858	0.1734150412
1859	0.173344758
1860	0.1733338407
1861	0.1732988999
1862	0.1732287936
1863	0.1731918454
1864	0.1731386514
1865	0.1731035774
1866	0.1730864808
1867	0.1730462952
1868	0.1729498635
1869	0.1729247892
1870	0.1728839727
1871	0.1728066636
1872	0.1727789217
1873	0.1727729992
1874	0.1727253397
1875	0.1726800698
1876	0.1726392918
1877	0.1725790767
1878	0.1725523315
1879	0.1724896302
1880	0.1724394645
1881	0.1723904312
1882	0.1723477725
1883	0.1723324228
1884	0.1722727178
1885	0.1722015983
1886	0.1721932466
1887	0.1721549349
1888	0.1721263012
1889	0.1720606922
1890	0.1720328798
1891	0.1720075042
1892	0.1719779858
1893	0.1719574201
1894	0.171859782
1895	0.1717134904
1896	0.1716910918
1897	0.1716319661
1898	0.171564337
1899	0.1715338135
1900	0.1714874362
1901	0.1714837948
1902	0.1714792459
1903	0.1714485064
1904	0.1713412348
1905	0.1713050406
1906	0.1712778723
1907	0.1712711509
1908	0.1711753052
1909	0.1711573149
1910	0.1711048448
1911	0.171070163
1912	0.1710537306
1913	0.1710200593
1914	0.1709801262
1915	0.170958824
1916	0.1709490161
1917	0.1709298581
1918	0.1709110239
1919	0.1708932482
1920	0.1708302159
1921	0.1707766971
1922	0.1707662046
1923	0.1707037577
1924	0.1706134468
1925	0.1705510473
1926	0.170519162
1927	0.1704826866
1928	0.1704816317
1929	0.1704461665
1930	0.1703677195
1931	0.1702733426
1932	0.1702629022
1933	0.1702521961
1934	0.1702345342
1935	0.1701810178
1936	0.170135755
1937	0.1701241222
1938	0.1700840067
1939	0.1700715692
1940	0.1700388068
1941	0.1700318332
1942	0.1700046953
1943	0.1699854445
1944	0.169911331
1945	0.169838048
1946	0.169805202
1947	0.1697586563
1948	0.1697034974
1949	0.1696580325
1950	0.16962765
1951	0.1696198537
1952	0.1695853377
1953	0.1695378238
1954	0.1694418333
1955	0.1694228081
1956	0.1693714224
1957	0.1693189046
1958	0.1692791487
1959	0.1692494478
1960	0.1692052366
1961	0.169148467
1962	0.1690059239
1963	0.1688716448
1964	0.1688601157
1965	0.1687953153
1966	0.1687667494
1967	0.1687480982
1968	0.1687103622
1969	0.1686692518
1970	0.1686292108
1971	0.1686161029
1972	0.1685341719
1973	0.1685283673
1974	0.168524925
1975	0.1685083595
1976	0.1684683391
1977	0.168440434
1978	0.1683908478
1979	0.1683739313
1980	0.1683300327
1981	0.1682948199
1982	0.1682684494
1983	0.1682405853
1984	0.1682185699
1985	0.1681576299
1986	0.1681250436
1987	0.1680854975
1988	0.1680600682
1989	0.1680451592
1990	0.1680317996
1991	0.1680125693
1992	0.167998809
1993	0.1679314336
1994	0.1679018217
1995	0.1678801029
1996	0.1678497861
1997	0.167799496
1998	0.1677809785
1999	0.1677631345
2000	0.167746983
2001	0.1677240944
2002	0.1677040803
2003	0.1676862397
2004	0.1676674287
2005	0.1676352047
2006	0.1675814732
2007	0.1675244619
2008	0.1674451198
2009	0.1674188437
2010	0.1673964601
2011	0.1673476656
2012	0.1673413712
2013	0.1673045821
2014	0.1672605496
2015	0.1672146905
2016	0.1672045767
2017	0.1672013815
2018	0.1671556228
2019	0.1671327917
2020	0.1670486736
2021	0.1670086485
2022	0.1669781665
2023	0.166973342
2024	0.1669584841
2025	0.1668732478
2026	0.1668557451
2027	0.1668121557
2028	0.1667747816
2029	0.1667054376
2030	0.1666668259
2031	0.1666572282
2032	0.166631856
2033	0.1665930681
2034	0.1665114969
2035	0.1664497737
2036	0.1663755028
2037	0.1663422812
2038	0.1662977196
2039	0.166259541
2040	0.1662348898
2041	0.166226144
2042	0.1661663557
2043	0.1661167425
2044	0.1660748162
2045	0.16605938
2046	0.1660498323
2047	0.1660136438
2048	0.1659719818
2049	0.1659538477
2050	0.1659242804
2051	0.1659153668
2052	0.1658977239
2053	0.1658541409
2054	0.1658089742
2055	0.1657763625
2056	0.1657524195
2057	0.1657345025
2058	0.1657294785
2059	0.1657070693
2060	0.1656630675
2061	0.1656504085
2062	0.1655853691
2063	0.1655792723
2064	0.1655354557
2065	0.165533162
2066	0.1655145889
2067	0.1654869002
2068	0.1654586205
2069	0.1654282781
2070	0.1653942123
2071	0.1653440851
2072	0.1652898864
2073	0.1652647052
2074	0.1652318443
2075	0.165143401
2076	0.1650841853
2077	0.1650728151
2078	0.1650254137
2079	0.1649416461
2080	0.1649138846
2081	0.1649120005
2082	0.1649004581
2083	0.1648603249
2084	0.1648150452
2085	0.1647697631
2086	0.1647216235
2087	0.1646642008
2088	0.164571639
2089	0.164525299
2090	0.164497593
2091	0.1644471032
2092	0.1643763616
2093	0.1642933162
2094	0.1642173846
2095	0.164190398
2096	0.1641520606
2097	0.1640761733
2098	0.1639777122
2099	0.1639213627
2100	0.163881819
2101	0.1638138031
2102	0.1637016591
2103	0.1636874283
2104	0.1636548286
2105	0.1636024531
2106	0.1635833191
2107	0.1635331347
2108	0.1634975165
2109	0.1634734022
2110	0.1633944473
2111	0.1633659927
2112	0.1633366314
2113	0.1633158443
2114	0.1632673447
2115	0.163239614
2116	0.1632084375
2117	0.1631358325
2118	0.1631136483
2119	0.1631069865
2120	0.1630831487
2121	0.1630587548
2122	0.1630510161
2123	0.1630492881
2124	0.1630203612
2125	0.163018759
2126	0.1630163885
2127	0.1630071266
2128	0.1629864919
2129	0.1629248805
2130	0.162922495
2131	0.1629184588
2132	0.1628934722
2133	0.1628171049
2134	0.1627998687
2135	0.1627587469
2136	0.1627160666
2137	0.1627024612
2138	0.1626648584
2139	0.1626462721
2140	0.1626008132
2141	0.1625921334
2142	0.1625357124
2143	0.1624614028
2144	0.1624328455
2145	0.1623848106
2146	0.162365416
2147	0.1623228254
2148	0.1622961423
2149	0.1622777957
2150	0.1622690642
2151	0.1622293163
2152	0.1621570511
2153	0.1621125336
2154	0.1621085981
2155	0.1620907735
2156	0.1620536456
2157	0.1620062071
2158	0.1619547093
2159	0.1619363636
2160	0.1618857095
2161	0.1618409076
2162	0.1617935799
2163	0.1617722505
2164	0.1617120639
2165	0.1616729261
2166	0.161620576
2167	0.1616094228
2168	0.1615771601
2169	0.1615725835
2170	0.1615568511
2171	0.1614677375
2172	0.1614378924
2173	0.1614080094
2174	0.1613751556
2175	0.1613162371
2176	0.1612771761
2177	0.1612127173
2178	0.1612022962
2179	0.1611949368
2180	0.1611687384
2181	0.1611196201
2182	0.1610545227
2183	0.1610225452
2184	0.1610223331
2185	0.1609748939
2186	0.1609110968
2187	0.160863202
2188	0.160808672
2189	0.1607127659
2190	0.1606341362
2191	0.1606143913
2192	0.1606062739
2193	0.1605821226
2194	0.1605668657
2195	0.1605664328
2196	0.1605257798
2197	0.1605092055
2198	0.1604756008
2199	0.1604023842
2200	0.1603856973
2201	0.1603358713
2202	0.1603185812
2203	0.1602856635
2204	0.1602644593
2205	0.160208204
2206	0.1601988959
2207	0.1601690945
2208	0.1601280903
2209	0.1600882315
2210	0.160027897
2211	0.1600009561
2212	0.1599790978
2213	0.1599600223
2214	0.1599438824
2215	0.1599119624
2216	0.1598488161
2217	0.1598352598
2218	0.1598185107
2219	0.1597574978
2220	0.159703705
2221	0.1596433484
2222	0.1595734997
2223	0.1595520306
2224	0.1594835862
2225	0.1594444008
2226	0.1594179127
2227	0.1593684132
2228	0.1593047003
2229	0.1592874236
2230	0.1592802046
2231	0.1592613094
2232	0.159249153
2233	0.1592386428
2234	0.1591396937
2235	0.1591046249
2236	0.1590588039
2237	0.1590177469
2238	0.1590120647
2239	0.1589649371
2240	0.1589334464
2241	0.1589206549
2242	0.1588784706
2243	0.1588447358
2244	0.1587873759
2245	0.1587442583
2246	0.1586878664
2247	0.1586376739
2248	0.1586367867
2249	0.158623692
2250	0.1586214522
2251	0.1586000737
2252	0.1585754889
2253	0.1585299676
2254	0.1585008032
2255	0.158478488
2256	0.1584441968
2257	0.1584080493
2258	0.1583858866
2259	0.1583575328
2260	0.158330981
2261	0.1582958881
2262	0.1582425552
2263	0.1581746945
2264	0.1581555977
2265	0.1581069767
2266	0.1580855445
2267	0.1580513529
2268	0.1579818336
2269	0.157966743
2270	0.1579380169
2271	0.1578920848
2272	0.1578523399
2273	0.1578034397
2274	0.1577707619
2275	0.1577204715
2276	0.1576688111
2277	0.1576183978
2278	0.157569278
2279	0.1574750574
2280	0.1574548993
2281	0.1574200579
2282	0.1573435086
2283	0.1573185981
2284	0.1572862337
2285	0.1572799397
2286	0.1572663294
2287	0.1572528419
2288	0.1572158448
2289	0.1571896373
2290	0.1571697059
2291	0.1571500713
2292	0.1571326309
2293	0.1570964082
2294	0.1570670899
2295	0.1570346934
2296	0.1570139893
2297	0.1570073826
2298	0.156981903
2299	0.1569549402
2300	0.1569053715
2301	0.1568656432
2302	0.1568313973
2303	0.1568208204
2304	0.1567804682
2305	0.1567478523
2306	0.1567430273
2307	0.1567255054
2308	0.1567060942
2309	0.1566737907
2310	0.1566109178
2311	0.1566054601
2312	0.1565917573
2313	0.1565275892
2314	0.1564863001
2315	0.1564626206
2316	0.1564263825
2317	0.156391344
2318	0.1563780151
2319	0.156325112
2320	0.1562927921
2321	0.1562405292
2322	0.1561963234
2323	0.1561454322
2324	0.156104606
2325	0.1560934529
2326	0.1560874906
2327	0.1560382596
2328	0.1560296016
2329	0.1560242246
2330	0.1559820851
2331	0.1559695363
2332	0.1559056987
2333	0.1558849997
2334	0.1558652572
2335	0.1557989537
2336	0.1556970348
2337	0.1556538479
2338	0.1556289293
2339	0.1555789405
2340	0.1555518871
2341	0.1554934388
2342	0.1554145065
2343	0.1553849059
2344	0.1553761351
2345	0.1553351391
2346	0.1552848436
2347	0.1552456179
2348	0.1551861036
2349	0.1551656774
2350	0.1551317358
2351	0.155083088
2352	0.1550586428
2353	0.1550366146
2354	0.1550107062
2355	0.1549899242
2356	0.1549677061
2357	0.1549182886
2358	0.1548508008
2359	0.1547842371
2360	0.1547655987
2361	0.1547492376
2362	0.1547294488
2363	0.154698774
2364	0.1546771342
2365	0.1546448194
2366	0.1545929057
2367	0.1545599328
2368	0.1545569845
2369	0.1545453399
2370	0.1544867243
2371	0.1544801339
2372	0.1544412611
2373	0.1544113476
2374	0.1543617752
2375	0.1543352707
2376	0.1542715712
2377	0.1542293982
2378	0.1542152908
2379	0.1541753268
2380	0.1541121779
2381	0.1541007326
2382	0.1540774542
2383	0.1540463335
2384	0.1540248489
2385	0.1539750218
2386	0.1539505039
2387	0.1539169527
2388	0.153888298
2389	0.1538824691
2390	0.1538036438
2391	0.1537322539
2392	0.1536709704
2393	0.1536360055
2394	0.153602517
2395	0.1535762288
2396	0.1535537931
2397	0.1534998004
2398	0.1534783397
2399	0.1534499132
2400	0.1533936425
2401	0.1533822984
2402	0.1533534515
2403	0.1532915436
2404	0.1532841345
2405	0.1532717117
2406	0.1532481485
2407	0.1531890045
2408	0.1531566906
2409	0.1531060831
2410	0.1530787847
2411	0.1530574075
2412	0.1530366668
2413	0.1530077592
2414	0.1529787943
2415	0.1529127028
2416	0.1528497544
2417	0.1528239103
2418	0.1527958266
2419	0.1527774015
2420	0.1527007192
2421	0.1526782217
2422	0.152669033
2423	0.1526522938
2424	0.1526038849
2425	0.152532854
2426	0.1525060339
2427	0.1524744155
2428	0.1524588892
2429	0.1524497314
2430	0.1524361667
2431	0.152428272
2432	0.1523745836
2433	0.1523550868
2434	0.152330027
2435	0.152320663
2436	0.152310386
2437	0.1522678339
2438	0.1522262304
2439	0.1522064815
2440	0.1521701301
2441	0.1521137378
2442	0.1520701131
2443	0.1520455006
2444	0.1520078196
2445	0.1519977713
2446	0.1519796377
2447	0.1519649908
2448	0.1519407574
2449	0.151919071
2450	0.1518447728
2451	0.1517913952
2452	0.1517811941
2453	0.1517527432
2454	0.1517389048
2455	0.1517066243
2456	0.1516872272
2457	0.151627978
2458	0.1516109821
2459	0.1515770848
2460	0.1515273268
2461	0.151501937
2462	0.151467436
2463	0.1514668079
2464	0.1514017132
2465	0.1513604085
2466	0.1513333432
2467	0.1513130692
2468	0.1513001787
2469	0.1512437274
2470	0.1512172864
2471	0.1512027156
2472	0.1511529348
2473	0.1510955415
2474	0.151065808
2475	0.1510166848
2476	0.1509983422
2477	0.1509646143
2478	0.1509308341
2479	0.1508986301
2480	0.1508933308
2481	0.1508713308
2482	0.1508135061
2483	0.1507852873
2484	0.1507448915
2485	0.1507123755
2486	0.1506576907
2487	0.1506391997
2488	0.1506051043
2489	0.1505809461
2490	0.1505723691
2491	0.1505532861
2492	0.1505304154
2493	0.1505180173
2494	0.150511886
2495	0.1504189369
2496	0.150391989
2497	0.1503684796
2498	0.1503259251
2499	0.1502984016
2500	0.1502418709
2501	0.1502157252
2502	0.1501679606
2503	0.1501277152
2504	0.1501157108
2505	0.1500951437
2506	0.1500541881
2507	0.150041679
2508	0.150016681
2509	0.1500065122
2510	0.1499910349
2511	0.1499420699
2512	0.1498766158
2513	0.1498109233
2514	0.1497911469
2515	0.1497761664
2516	0.149775364
2517	0.1497730537
2518	0.1497477211
2519	0.1497221656
2520	0.1496935159
2521	0.1496568328
2522	0.1496250996
2523	0.149585523
2524	0.1495382095
2525	0.1495035429
2526	0.1494935911
2527	0.1494823376
2528	0.1494422477
2529	0.1494039529
2530	0.1493881417
2531	0.1493691112
2532	0.1493494261
2533	0.1493062883
2534	0.1492835081
2535	0.14925929
2536	0.1492364431
2537	0.1492078375
2538	0.1491731511
2539	0.149123502
2540	0.149076764
2541	0.1490417723
2542	0.1490160577
2543	0.1489771468
2544	0.1489637791
2545	0.1489133762
2546	0.1488694599
2547	0.1488426511
2548	0.1488351395
2549	0.1488244149
2550	0.1487634055
2551	0.1487461386
2552	0.1487338451
2553	0.1486991138
2554	0.1486910395
2555	0.1486542488
2556	0.1486343816
2557	0.148537465
2558	0.148489362
2559	0.1484606965
2560	0.1484465322
2561	0.1484196011
2562	0.1484176933
2563	0.1483781241
2564	0.1483466524
2565	0.1483354421
2566	0.1483205969
2567	0.1482659743
2568	0.148250645
2569	0.1482334531
2570	0.1482095965
2571	0.1481622028
2572	0.1481494218
2573	0.1481165663
2574	0.1480994993
2575	0.1480320219
2576	0.1479986946
2577	0.1479946174
2578	0.147984303
2579	0.147980018
2580	0.147963373
2581	0.1479018295
2582	0.1478374799
2583	0.1478130582
2584	0.1477847041
2585	0.147756574
2586	0.1476905192
2587	0.1476763304
2588	0.1476669922
2589	0.1476529883
2590	0.1476418399
2591	0.147640714
2592	0.1475824753
2593	0.1475637747
2594	0.1475474235
2595	0.1475347577
2596	0.1475270025
2597	0.1474850897
2598	0.1474627937
2599	0.1473519646
2600	0.1473266962
2601	0.1473187595
2602	0.1472903645
2603	0.147245669
2604	0.1471860995
2605	0.1471764617
2606	0.1471407084
2607	0.1471282849
2608	0.1470855931
2609	0.1470244809
2610	0.1470150289
2611	0.1469962301
2612	0.1469431494
2613	0.1469212677
2614	0.1469186733
2615	0.1469046814
2616	0.1468700884
2617	0.1468268879
2618	0.1468186396
2619	0.1467960212
2620	0.1467724783
2621	0.1467410229
2622	0.1467230693
2623	0.1466736125
2624	0.1466267009
2625	0.146616154
2626	0.1466116625
2627	0.1465812417
2628	0.1465279428
2629	0.146506877
2630	0.1464874327
2631	0.1464653255
2632	0.1464349239
2633	0.1463869837
2634	0.1463738407
2635	0.1463214826
2636	0.1462822399
2637	0.1462792897
2638	0.1462637775
2639	0.1462511024
2640	0.1462232759
2641	0.1461953999
2642	0.1461719488
2643	0.1461569276
2644	0.1460903735
2645	0.146059798
2646	0.1460443395
2647	0.1460139008
2648	0.1460005503
2649	0.145978396
2650	0.145969702
2651	0.1459334923
2652	0.1459138436
2653	0.14587385
2654	0.1458566195
2655	0.1458089477
2656	0.1457236456
2657	0.14567842
2658	0.1456593362
2659	0.1456444283
2660	0.1455914367
2661	0.1455590134
2662	0.1455508747
2663	0.1455330267
2664	0.1454219087
2665	0.1453772445
2666	0.1453499642
2667	0.1453323903
2668	0.1452901736
2669	0.1452861061
2670	0.1452457474
2671	0.1452029831
2672	0.1451478202
2673	0.1451381244
2674	0.1451315475
2675	0.1450982069
2676	0.1450776996
2677	0.1450665748
2678	0.1450458982
2679	0.1449944759
2680	0.14497032
2681	0.1449499096
2682	0.1448911663
2683	0.1448779373
2684	0.144853862
2685	0.1448214646
2686	0.1447793125
2687	0.1447463339
2688	0.1447291306
2689	0.1446718514
2690	0.1446439438
2691	0.1446233656
2692	0.1445998825
2693	0.1445906376
2694	0.144548275
2695	0.1445195275
2696	0.1444779183
2697	0.1444622786
2698	0.1444137865
2699	0.1444068686
2700	0.1443598667
2701	0.1443316728
2702	0.1442943668
2703	0.1442688572
2704	0.1441909972
2705	0.1440843605
2706	0.1440689531
2707	0.1440435339
2708	0.1439794944
2709	0.1439772851
2710	0.1439369798
2711	0.1439039436
2712	0.1438682809
2713	0.1438365556
2714	0.1437464053
2715	0.1437223436
2716	0.143695699
2717	0.1436662568
2718	0.1436557472
2719	0.1436272802
2720	0.1435542719
2721	0.1435132056
2722	0.1435063755
2723	0.1434637681
2724	0.1434525092
2725	0.1434177255
2726	0.1434070924
2727	0.1433993549
2728	0.1433970692
2729	0.1433711207
2730	0.1433481401
2731	0.1433202415
2732	0.1432774754
2733	0.1432735617
2734	0.1432704494
2735	0.1432413504
2736	0.143207632
2737	0.1431936987
2738	0.1431851568
2739	0.1431365156
2740	0.1430733052
2741	0.143044775
2742	0.1430105016
2743	0.1430098275
2744	0.142984991
2745	0.1429421298
2746	0.1429198847
2747	0.1428996338
2748	0.1428762957
2749	0.1428558282
2750	0.1428328429
2751	0.1427813029
2752	0.1427428433
2753	0.1427352659
2754	0.1426783647
2755	0.1426317587
2756	0.1426152609
2757	0.1425622776
2758	0.1425413384
2759	0.1425394252
2760	0.1425389119
2761	0.1425311084
2762	0.1424932155
2763	0.1424729389
2764	0.1424339887
2765	0.1424066545
2766	0.1423848566
2767	0.1423608648
2768	0.1423434192
2769	0.1423023637
2770	0.1422777389
2771	0.1422489814
2772	0.1422329135
2773	0.1421781031
2774	0.1421550794
2775	0.1421426449
2776	0.1420982732
2777	0.1420678068
2778	0.1420515041
2779	0.142034084
2780	0.1420185481
2781	0.1420118083
2782	0.1420098693
2783	0.141981973
2784	0.1419759163
2785	0.1419575828
2786	0.1419453856
2787	0.1419125841
2788	0.141884604
2789	0.1418376516
2790	0.1418253787
2791	0.1418127282
2792	0.1417710208
2793	0.1417587085
2794	0.1417455441
2795	0.1417165203
2796	0.1417008744
2797	0.1416875648
2798	0.1416761232
2799	0.1416656034
2800	0.1416631039
2801	0.1416442879
2802	0.1416221564
2803	0.1416078228
2804	0.1415913693
2805	0.1415899891
2806	0.1415761878
2807	0.1415562011
2808	0.1415139022
2809	0.1414993597
2810	0.1414858177
2811	0.1414586553
2812	0.1414498603
2813	0.1414076184
2814	0.1413772333
2815	0.1413575306
2816	0.1413218307
2817	0.1412925806
2818	0.141283126
2819	0.1412691336
2820	0.1412609921
2821	0.1412410439
2822	0.1412265906
2823	0.1411978079
2824	0.1411833698
2825	0.1411426801
2826	0.1411317415
2827	0.141114618
2828	0.1410844015
2829	0.1410658666
2830	0.1410276846
2831	0.1409952694
2832	0.1409611732
2833	0.1409329118
2834	0.14091228
2835	0.1408813972
2836	0.140872108
2837	0.1408454517
2838	0.140838428
2839	0.1407834992
2840	0.1407680821
2841	0.1407569131
2842	0.1407543104
2843	0.1407417424
2844	0.1407257554
2845	0.140681822
2846	0.1406441921
2847	0.1405873875
2848	0.140560126
2849	0.1405345829
2850	0.1404970596
2851	0.1404381314
2852	0.1404363729
2853	0.1404315039
2854	0.1404261752
2855	0.1404147399
2856	0.1403861835
2857	0.1403354537
2858	0.1402970688
2859	0.1402391851
2860	0.140222208
2861	0.1401840798
2862	0.1401575936
2863	0.140123018
2864	0.14007406
2865	0.1400359764
2866	0.1400081315
2867	0.1399643973
2868	0.1399150882
2869	0.1398970413
2870	0.1398704394
2871	0.1398606442
2872	0.1398340345
2873	0.1397918655
2874	0.1397369032
2875	0.1397296132
2876	0.1397079617
2877	0.1396360246
2878	0.1395758849
2879	0.1395274729
2880	0.1394894661
2881	0.1394725864
2882	0.1394184983
2883	0.1394074904
2884	0.1393650416
2885	0.1393329014
2886	0.1393067971
2887	0.1392354362
2888	0.1392227882
2889	0.1392018917
2890	0.1391949668
2891	0.1391744884
2892	0.1391482037
2893	0.1391457427
2894	0.1391310945
2895	0.1391175661
2896	0.1390623178
2897	0.1390421967
2898	0.1390107298
2899	0.1389784375
2900	0.1389387948
2901	0.1389262824
2902	0.1389159045
2903	0.1389112338
2904	0.1389014997
2905	0.138855735
2906	0.1388426373
2907	0.1388340161
2908	0.1387653357
2909	0.1387517537
2910	0.1387164201
2911	0.1386979885
2912	0.1386625952
2913	0.1386531389
2914	0.1386448909
2915	0.1386006182
2916	0.1385886861
2917	0.1385853737
2918	0.138523247
2919	0.13848896
2920	0.1384601782
2921	0.1384451402
2922	0.1384132937
2923	0.138372921
2924	0.1383667807
2925	0.138343514
2926	0.1383044289
2927	0.1382788913
